Non-Mamluks,#EFB605
Awlad al-Nas,#E58903
Ayyubid,#E01A25
Shajar,#D10D37
Early Mamluks,#C20049
Manṣūrī Amirs,#991C71
Nāṣirī Amirs,#ad498d
Nāṣirī (Ḥasan) Amirs,#c176a9
Other Amirs,#d6a4c6
Baybars,#66489F
Sons of Baybars,#846cb2
Qalawun,#2074A0
al-Nasir Muhammad & Khalil,#4c8fb3
Sons,#79abc6
Grandson,#a5c7d9
Great grandsons,#d2e3ec
Qalawunid princes & princesses,#10A66E
Qalawunid wives,#7EB852
